コマンド名,ID,speed,targetBrightnessOffset,kp,ki,kd,deadbandRate,maxoutRate
LineTrace,ID,double,int,double,double,double,double,double
#直線系
LineTrace,S001,500.0,0,0.03,0.001,0.008,0.015,0.015
LineTrace,S002,400.0,0,0.01,0.001,0.007,0.15,1.0
LineTrace,S003,500.0,0,0.065,0.001,0.009,0.01,0.015

#カーブ系
LineTrace,C001,420.0,0,0.080,0.0045,0.0115,0.0,1.0
LineTrace,C002,420.0,0,0.10,0.00475,0.0115,0.0,1.0
LineTrace,C003,420.0,0,0.075,0.005,0.011,0.0,1.0
LineTrace,C004,420.0,0,0.040,0.0045,0.011,0.01,1.0
LineTrace,C005,420.0,0,0.058,0.0045,0.011,0.01,1.0
